public_date,gicdesc,NFIRM,indret_ew,indret_vw,bm_Mean,CAPEI_Mean,GProf_Mean,npm_Mean,roa_Mean,roe_Mean,totdebt_invcap_Mean
2012-02-29,Communication Services,49,0.062542,0.03987,0.834,13.36,0.346,-0.023,0.109,-0.019,0.522
2012-02-29,Consumer Discretionary,540,0.058664,0.052568,0.816,9.181,0.488,0.035,0.141,0.101,0.403
2012-02-29,Consumer Staples,154,0.019952,0.031945,0.762,4.317,0.532,-0.111,0.126,0.099,0.454
2012-02-29,Energy,216,0.078479,0.063906,0.86,627.204,0.175,-0.284,0.117,-0.052,0.496
2012-02-29,Financials,704,0.043404,0.058273,1.461,6.464,0.055,0.041,0.034,0.015,0.565
2012-02-29,Health Care,543,0.043504,0.018851,0.555,-40.69,0.148,-24.702,-0.509,-0.372,0.292
2012-02-29,Industrials,520,0.033633,0.027655,0.942,18.342,0.317,-0.056,0.112,0.013,0.363
2012-02-29,Information Technology,664,0.038629,0.07006,0.694,13.053,0.439,-1.397,0.078,-0.013,0.208
2012-02-29,Materials,181,0.004092,-0.00436,0.915,22.346,0.255,-1.755,0.13,0.094,0.409
2012-02-29,Utilities,95,0.005623,0.007128,0.951,14.779,0.083,-0.71,0.077,-0.081,0.546
2012-03-31,Communication Services,49,0.026654,0.013923,0.836,12.424,0.347,-0.023,0.109,-0.02,0.523
2012-03-31,Consumer Discretionary,539,0.045636,0.041332,0.824,9.168,0.491,0.035,0.142,0.099,0.412
2012-03-31,Consumer Staples,153,0.027321,0.032769,0.756,-2.862,0.533,-0.111,0.126,0.099,0.456
2012-03-31,Energy,216,-0.02815,-0.028711,0.847,608.77,0.175,-0.255,0.118,-0.054,0.496
2012-03-31,Financials,705,0.066391,0.073162,1.468,7.035,0.055,0.039,0.033,0.014,0.564
2012-03-31,Health Care,541,0.040365,0.040457,0.557,-37.563,0.148,-24.802,-0.511,-0.364,0.296
2012-03-31,Industrials,519,0.012772,0.01181,0.937,17.587,0.32,-0.056,0.112,0.01,0.36
2012-03-31,Information Technology,659,0.030891,0.046379,0.682,12.016,0.429,-1.401,0.075,-0.019,0.209
2012-03-31,Materials,182,0.016319,-0.000158,0.91,27.365,0.255,-1.755,0.13,0.094,0.409
2012-03-31,Utilities,94,0.003818,0.013135,0.949,14.814,0.083,-0.717,0.077,-0.081,0.547
2012-04-30,Communication Services,49,-0.061181,0.042589,0.836,11.473,0.347,-0.023,0.109,-0.02,0.523
2012-04-30,Consumer Discretionary,538,-0.002377,0.003228,0.82,10.503,0.485,0.035,0.142,0.098,0.414
2012-04-30,Consumer Staples,153,0.001505,-0.000041,0.738,-4.104,0.534,-0.115,0.126,0.09,0.465
2012-04-30,Energy,217,-0.031385,-0.014372,0.845,654.009,0.17,-0.279,0.114,-0.055,0.494
2012-04-30,Financials,704,0.002634,-0.025732,1.464,7.18,0.055,0.04,0.033,0.016,0.564
2012-04-30,Health Care,541,-0.016173,-0.003584,0.555,-35.231,0.148,-24.848,-0.516,-0.336,0.297
2012-04-30,Industrials,520,-0.008873,-0.009103,0.93,15.173,0.322,-0.056,0.113,0.009,0.361
2012-04-30,Information Technology,662,-0.029377,-0.020074,0.678,14.137,0.432,-1.396,0.074,-0.018,0.208
2012-04-30,Materials,183,-0.018155,-0.003798,0.875,36.022,0.256,-1.743,0.131,0.101,0.402
2012-04-30,Utilities,93,0.0069,0.01852,0.951,15.074,0.083,-0.715,0.077,-0.083,0.546
2012-05-31,Communication Services,49,-0.049691,0.018103,0.733,9.707,0.345,-0.031,0.107,-0.045,0.523
2012-05-31,Consumer Discretionary,536,-0.060222,-0.059253,0.721,-15.604,0.492,0.024,0.144,0.051,0.431
2012-05-31,Consumer Staples,154,-0.036667,-0.004363,0.705,12.65,0.537,-0.059,0.129,0.055,0.454
2012-05-31,Energy,217,-0.164417,-0.106605,0.803,1.837,0.174,-0.365,0.108,-0.37,0.379
2012-05-31,Financials,704,-0.039508,-0.094853,1.206,16.631,0.058,0.051,0.036,-0.003,0.533
2012-05-31,Health Care,544,-0.06091,-0.034738,0.486,-5.203,0.149,-29.822,-0.234,-0.615,0.294
2012-05-31,Industrials,519,-0.079497,-0.063753,0.835,-0.539,0.322,-0.084,0.111,0.018,0.378
2012-05-31,Information Technology,662,-0.089684,-0.080869,0.589,0.01,0.431,-7.858,0.069,-0.068,0.201
2012-05-31,Materials,181,-0.11964,-0.090412,0.785,57.681,0.261,-1.524,0.134,0.092,0.384
2012-05-31,Utilities,93,-0.012019,0.000163,1.103,15.247,0.083,-1.006,0.076,-0.052,0.545
2012-06-30,Communication Services,49,0.058265,0.055166,0.734,10.563,0.346,-0.031,0.107,-0.046,0.524
2012-06-30,Consumer Discretionary,535,0.021903,0.012057,0.699,-9.953,0.491,0.023,0.144,0.044,0.423
2012-06-30,Consumer Staples,153,0.057191,0.038144,0.694,-19.794,0.541,-0.059,0.132,0.059,0.452
2012-06-30,Energy,217,0.028761,0.051658,0.795,0.876,0.176,-0.343,0.11,-0.364,0.382
2012-06-30,Financials,701,0.033826,0.047358,1.208,16.585,0.058,0.051,0.036,-0.003,0.534
2012-06-30,Health Care,539,0.075656,0.061877,0.487,-3.412,0.154,-30.079,-0.224,-0.587,0.281
2012-06-30,Industrials,522,0.02251,0.032343,0.805,0.1,0.317,-0.111,0.099,0.002,0.383
2012-06-30,Information Technology,665,0.040318,0.030871,0.583,1.964,0.431,-7.836,0.065,-0.075,0.201
2012-06-30,Materials,181,0.044475,0.047272,0.788,61.976,0.261,-1.524,0.134,0.092,0.384
2012-06-30,Utilities,92,0.042509,0.03895,1.107,15.917,0.084,-1.017,0.077,-0.053,0.546
2012-07-31,Communication Services,47,0.015854,0.059093,0.739,7.747,0.348,-0.036,0.104,-0.051,0.535
2012-07-31,Consumer Discretionary,534,-0.015612,-0.00516,0.7,-16.893,0.49,0.019,0.144,0.038,0.426
2012-07-31,Consumer Staples,153,-0.012876,0.027115,0.697,-23.794,0.538,-0.059,0.131,0.061,0.454
2012-07-31,Energy,217,-0.010703,0.035451,0.797,-1.762,0.176,-0.346,0.111,-0.364,0.381
2012-07-31,Financials,698,0.001495,-0.00586,1.209,16.496,0.059,0.056,0.036,0.012,0.533
2012-07-31,Health Care,538,0.0111,0.004699,0.488,-6.347,0.145,-30.157,-0.232,-0.588,0.283
2012-07-31,Industrials,522,-0.014508,-0.002089,0.802,0.684,0.317,-0.117,0.099,0.002,0.382
2012-07-31,Information Technology,663,-0.030501,0.000887,0.583,-18.838,0.432,-7.872,0.065,-0.076,0.202
2012-07-31,Materials,180,-0.020361,-0.001466,0.795,47.597,0.261,-1.533,0.135,0.092,0.385
2012-07-31,Utilities,91,0.0194,0.027898,1.112,16.368,0.084,-1.037,0.077,-0.054,0.545
2012-08-31,Communication Services,47,0.016639,-0.021437,0.859,3.779,0.352,-0.04,0.103,-0.052,0.541
2012-08-31,Consumer Discretionary,530,0.031819,0.047726,0.758,-26.232,0.489,0.011,0.142,0.035,0.647
2012-08-31,Consumer Staples,153,0.029038,-0.004954,0.714,-18.451,0.547,-0.038,0.13,0.066,0.473
2012-08-31,Energy,215,0.006646,0.022658,0.959,3.147,0.155,-0.51,0.093,-0.242,0.369
2012-08-31,Financials,691,0.036133,0.039264,1.236,16.748,0.058,0.067,0.035,0.034,0.532
2012-08-31,Health Care,530,0.028914,0.015424,0.521,3.75,0.145,-19.182,-0.264,-0.475,0.36
2012-08-31,Industrials,522,0.021383,0.017316,0.842,13.293,0.321,-0.075,0.109,0.06,0.535
2012-08-31,Information Technology,659,0.034775,0.050749,0.661,26.801,0.424,-0.876,0.053,-0.256,0.216
2012-08-31,Materials,180,0.043921,0.031692,0.985,40.384,0.256,-1.696,0.129,0.065,0.408
2012-08-31,Utilities,91,-0.012479,-0.035481,0.965,15.582,0.083,-1.048,0.076,-0.064,0.548
2012-09-30,Communication Services,47,0.085233,0.042337,0.86,3.979,0.352,-0.04,0.103,-0.046,0.541
2012-09-30,Consumer Discretionary,531,0.040258,0.032307,0.756,-29.289,0.491,0.014,0.144,0.055,0.643
2012-09-30,Consumer Staples,154,0.015265,0.014822,0.714,30.717,0.553,-0.038,0.132,0.069,0.475
2012-09-30,Energy,215,0.06102,0.03799,0.968,1.955,0.156,-0.49,0.093,-0.238,0.367
2012-09-30,Financials,690,0.041354,0.039382,1.232,18.868,0.059,0.066,0.035,0.036,0.532
2012-09-30,Health Care,528,0.060336,0.042007,0.51,3.865,0.146,-19.351,-0.274,-0.488,0.368
2012-09-30,Industrials,520,0.041621,0.020726,0.85,11.009,0.321,-0.076,0.109,0.059,0.533
2012-09-30,Information Technology,659,0.017195,0.010669,0.651,22.316,0.425,-0.877,0.052,-0.262,0.21
2012-09-30,Materials,182,0.046772,0.044285,0.984,45.367,0.254,-1.688,0.119,0.065,0.407
2012-09-30,Utilities,91,0.027322,0.013986,0.965,15.73,0.082,-1.059,0.076,-0.064,0.554
2012-10-31,Communication Services,47,-0.040664,-0.041085,0.86,2.743,0.352,-0.04,0.103,-0.046,0.541
2012-10-31,Consumer Discretionary,530,-0.007326,-0.008486,0.752,-23.83,0.491,0.016,0.145,0.066,0.646
2012-10-31,Consumer Staples,154,-0.005374,-0.010434,0.708,33.162,0.554,-0.037,0.132,0.063,0.476
2012-10-31,Energy,211,-0.052702,-0.021613,0.979,-0.437,0.157,-0.482,0.093,-0.237,0.361
2012-10-31,Financials,686,0.012339,0.018717,1.231,18.963,0.059,0.071,0.035,0.039,0.53
2012-10-31,Health Care,530,-0.053328,-0.015191,0.51,3.605,0.304,-19.311,0.007,-0.486,0.367
2012-10-31,Industrials,518,0.002909,0.001692,0.849,9.363,0.318,-0.093,0.109,0.062,0.534
2012-10-31,Information Technology,656,-0.046826,-0.063796,0.652,18.914,0.425,-0.882,0.052,-0.265,0.21
2012-10-31,Materials,182,-0.005562,-0.013492,0.979,49.18,0.253,-1.689,0.118,0.065,0.408
2012-10-31,Utilities,91,0.006016,0.013188,0.962,15.743,0.082,-1.51,0.076,-0.068,0.557
2012-11-30,Communication Services,47,-0.038771,-0.010009,0.773,-0.46,0.343,-0.047,0.1,-0.042,0.55
2012-11-30,Consumer Discretionary,529,0.013871,0.02621,0.777,4.235,0.491,0.005,0.144,0.105,0.414
2012-11-30,Consumer Staples,154,0.029433,0.014967,0.749,27.027,0.565,0.001,0.136,0.093,0.479
2012-11-30,Energy,210,-0.017147,-0.014516,0.976,17.416,0.139,-0.742,0.081,-0.083,0.386
2012-11-30,Financials,686,-0.004057,-0.008364,1.175,3.864,0.06,0.061,0.037,0.032,0.523
2012-11-30,Health Care,527,0.010203,0.009689,0.491,1.41,0.147,-50.634,-0.206,-0.544,0.332
2012-11-30,Industrials,516,0.008532,0.017218,0.849,16.958,0.318,-0.123,0.109,0.065,0.497
2012-11-30,Information Technology,656,0.002723,0.01434,0.646,38.285,0.421,-1.716,0.052,-0.203,0.223
2012-11-30,Materials,181,0.001596,0.017957,0.982,27.421,0.248,-2.537,0.113,0.032,0.461
2012-11-30,Utilities,90,-0.026999,-0.037638,0.951,14.503,0.085,-1.281,0.078,-0.07,0.566
2012-12-31,Communication Services,47,0.042556,-0.002969,0.772,-0.805,0.344,-0.047,0.101,-0.033,0.551
2012-12-31,Consumer Discretionary,529,0.021397,0.007825,0.767,8.573,0.499,0.014,0.149,0.115,0.416
2012-12-31,Consumer Staples,154,-0.00128,-0.022608,0.759,23.192,0.565,0,0.137,0.087,0.482
2012-12-31,Energy,212,0.015953,0.013534,0.963,18.223,0.139,-0.737,0.081,-0.082,0.387
2012-12-31,Financials,685,0.027309,0.046186,1.173,1.677,0.06,0.061,0.037,0.032,0.519
2012-12-31,Health Care,527,0.002534,-0.000578,0.487,1.129,0.14,-50.84,-0.216,-0.557,0.33
2012-12-31,Industrials,514,0.049858,0.031352,0.844,20.456,0.32,-0.117,0.11,0.069,0.526
2012-12-31,Information Technology,649,0.034281,0.003137,0.686,47.627,0.418,-1.945,0.035,-0.178,0.224
2012-12-31,Materials,180,0.04308,0.029766,0.984,26.112,0.246,-2.537,0.113,0.033,0.46
2012-12-31,Utilities,89,0.008755,0.00164,0.934,14.837,0.085,-1.295,0.078,-0.07,0.568
2013-01-31,Communication Services,47,0.041101,0.03203,0.772,-1.176,0.344,-0.047,0.101,-0.033,0.551
2013-01-31,Consumer Discretionary,528,0.071612,0.061355,0.772,9.571,0.498,0.013,0.148,0.114,0.418
2013-01-31,Consumer Staples,153,0.056586,0.056686,0.761,25.528,0.567,-0.001,0.137,0.089,0.481
2013-01-31,Energy,211,0.075406,0.074671,0.938,21.053,0.138,-0.742,0.079,-0.089,0.388
2013-01-31,Financials,688,0.082968,0.068549,1.17,1.561,0.061,0.062,0.038,0.033,0.518
2013-01-31,Health Care,526,0.09198,0.077275,0.486,0.831,0.137,-50.97,-0.222,-0.563,0.329
2013-01-31,Industrials,512,0.078941,0.061712,0.836,21.943,0.32,-0.118,0.11,0.072,0.499
2013-01-31,Information Technology,649,0.065044,0.023875,0.69,51.942,0.419,-1.943,0.036,-0.147,0.223
2013-01-31,Materials,179,0.053899,0.043849,0.986,26.085,0.247,-2.552,0.114,0.033,0.462
2013-01-31,Utilities,89,0.050551,0.051782,0.933,15.689,0.085,-0.895,0.079,-0.07,0.566
2013-02-28,Communication Services,47,-0.035332,0.018505,0.821,76.611,0.328,-0.056,0.106,-0.021,0.6
2013-02-28,Consumer Discretionary,526,0.007133,0.007098,0.731,8.938,0.491,0.077,0.144,0.091,0.428
2013-02-28,Consumer Staples,153,0.012581,0.029563,0.663,33.204,0.569,0.013,0.138,0.061,0.479
2013-02-28,Energy,211,-0.00657,0.006269,0.974,-1.427,0.124,-6.458,0.062,-0.097,0.491
2013-02-28,Financials,687,0.028852,0.013923,1.145,43.186,0.063,0.11,0.039,0.063,0.624
2013-02-28,Health Care,525,0.002847,0.012292,0.541,11.231,0.151,-30.711,-0.272,-0.424,0.301
2013-02-28,Industrials,507,0.016965,0.023619,0.799,13.602,0.314,-0.159,0.103,0.051,0.463
2013-02-28,Information Technology,647,0.010596,0.004217,0.649,2.57E15,0.419,-2.112,0.046,-0.097,0.241
2013-02-28,Materials,179,-0.004994,-0.011315,0.96,23.159,0.242,-1.631,0.118,0.073,0.376
2013-02-28,Utilities,89,0.021121,0.022411,0.94,-15.616,0.084,-1.302,0.08,0.043,0.563
2013-03-31,Communication Services,47,0.037011,0.032535,0.821,91.408,0.328,-0.056,0.106,-0.022,0.6
2013-03-31,Consumer Discretionary,525,0.058651,0.049045,0.726,36.853,0.491,0.076,0.144,0.081,0.433
2013-03-31,Consumer Staples,154,0.056306,0.051525,0.664,41.622,0.565,0.013,0.138,0.065,0.476
2013-03-31,Energy,211,0.028673,0.026957,0.977,-1.168,0.124,-6.457,0.062,-0.097,0.491
2013-03-31,Financials,684,0.042037,0.042394,1.148,45.439,0.062,0.108,0.038,0.063,0.624
2013-03-31,Health Care,522,0.0536,0.063344,0.539,12.392,0.15,-30.89,-0.273,-0.415,0.305
2013-03-31,Industrials,504,0.051655,0.032723,0.793,13.487,0.315,-0.16,0.102,0.046,0.439
2013-03-31,Information Technology,645,0.032941,0.024289,0.644,2.73E15,0.418,-2.129,0.046,-0.109,0.242
2013-03-31,Materials,178,0.020671,0.025224,0.96,24.264,0.241,-1.641,0.117,0.073,0.376
2013-03-31,Utilities,89,0.054163,0.056314,0.94,-18.171,0.084,-1.302,0.08,0.043,0.563
2013-04-30,Communication Services,47,0.079882,0.070398,0.821,82.217,0.328,-0.056,0.106,-0.022,0.6
2013-04-30,Consumer Discretionary,522,0.03026,0.03301,0.71,36.956,0.49,0.078,0.145,0.084,0.421
2013-04-30,Consumer Staples,154,0.016864,0.031313,0.665,40.702,0.564,0.013,0.137,0.078,0.483
2013-04-30,Energy,211,-0.043468,-0.012214,0.976,-1.87,0.125,-6.447,0.064,-0.098,0.486
2013-04-30,Financials,680,-0.00118,0.015627,1.147,46.16,0.062,0.107,0.039,0.063,0.626
2013-04-30,Health Care,523,0.007782,0.03035,0.538,12.544,0.147,-30.938,-0.275,-0.417,0.305
2013-04-30,Industrials,502,-0.020563,-0.011982,0.78,12.555,0.315,-0.161,0.101,0.046,0.453
2013-04-30,Information Technology,642,-0.006243,0.005445,0.635,2.65E15,0.417,-2.132,0.046,-0.105,0.242
2013-04-30,Materials,177,-0.038132,-0.011293,0.946,24.588,0.242,-1.652,0.116,0.071,0.378
2013-04-30,Utilities,89,0.044847,0.056066,0.938,-19.2,0.084,-1.188,0.08,0.043,0.564
2013-05-31,Communication Services,47,0.033722,-0.05606,0.803,-11.184,0.335,-0.07,0.104,-0.037,0.601
2013-05-31,Consumer Discretionary,515,0.067196,0.037631,0.638,41.095,0.49,0.06,0.146,0.016,0.415
2013-05-31,Consumer Staples,155,0.032559,-0.018888,0.607,17.394,0.559,0.013,0.135,0.189,0.506
2013-05-31,Energy,210,0.06307,0.027244,0.905,13.513,0.139,-5.466,0.075,-0.106,0.398
2013-05-31,Financials,678,0.04157,0.075562,0.991,12.884,0.062,0.075,0.037,0.066,0.498
2013-05-31,Health Care,524,0.044673,0.019519,0.464,47.362,0.132,-39.356,-0.33,-0.576,0.304
2013-05-31,Industrials,500,0.060631,0.049637,0.697,-67.227,0.321,-0.128,0.109,0.044,0.48
2013-05-31,Information Technology,647,0.057326,0.04171,0.584,3.599,0.412,-1.655,0.041,-0.139,0.324
2013-05-31,Materials,176,0.031302,0.018185,0.95,57.272,0.233,-2.268,0.11,0.047,0.379
2013-05-31,Utilities,89,-0.05092,-0.080347,0.85,19.702,0.086,-1.187,0.079,0.047,0.561
2013-06-30,Communication Services,47,0.028161,0.024133,0.8,-7.904,0.335,-0.07,0.104,-0.036,0.601
2013-06-30,Consumer Discretionary,516,0.012073,0.005511,0.633,0.966,0.489,0.059,0.146,0.016,0.415
2013-06-30,Consumer Staples,152,0.010222,-0.000655,0.597,12.042,0.569,0.016,0.136,0.201,0.493
2013-06-30,Energy,208,-0.027403,-0.020315,0.896,17.304,0.14,-5.532,0.077,-0.104,0.397
2013-06-30,Financials,675,0.010024,-0.011344,0.991,13.052,0.062,0.076,0.037,0.065,0.499
2013-06-30,Health Care,528,-0.003087,-0.007467,0.462,44.367,0.13,-39.211,-0.343,-0.582,0.309
2013-06-30,Industrials,500,-0.011196,-0.015255,0.697,-63.182,0.32,-0.129,0.108,0.043,0.485
2013-06-30,Information Technology,648,0.0135,-0.028556,0.582,-4.621,0.413,-1.685,0.041,-0.124,0.322
2013-06-30,Materials,177,-0.052059,-0.050916,0.964,52.908,0.234,-2.255,0.11,0.047,0.382
2013-06-30,Utilities,88,-0.004912,0.008527,0.85,21.356,0.086,-1.201,0.079,0.047,0.562
2013-07-31,Communication Services,47,0.117546,0.007178,0.811,-6.671,0.342,-0.09,0.109,-0.024,0.599
2013-07-31,Consumer Discretionary,519,0.055032,0.053712,0.626,-0.996,0.488,0.059,0.146,0.014,0.417
2013-07-31,Consumer Staples,152,0.059497,0.042826,0.596,13.977,0.568,0.016,0.136,0.131,0.49
2013-07-31,Energy,208,0.073473,0.048127,0.897,17.394,0.138,-5.56,0.075,-0.106,0.397
2013-07-31,Financials,677,0.071895,0.065876,0.991,14.039,0.061,0.076,0.037,0.067,0.497
2013-07-31,Health Care,531,0.096378,0.078071,0.462,52.065,0.126,-39.254,-0.344,-0.573,0.315
2013-07-31,Industrials,500,0.073608,0.061828,0.678,-60.988,0.32,-0.129,0.108,0.044,0.489
2013-07-31,Information Technology,652,0.079774,0.053922,0.574,-4.707,0.416,-1.682,0.04,-0.126,0.323
2013-07-31,Materials,177,0.06086,0.05263,0.965,54.897,0.232,-2.255,0.109,0.047,0.382
2013-07-31,Utilities,88,0.061428,0.044484,0.849,19.773,0.086,-1.152,0.079,0.046,0.563
2013-08-31,Communication Services,48,-0.051734,-0.039069,0.662,-10.999,0.34,-0.065,0.11,-0.056,0.615
2013-08-31,Consumer Discretionary,514,-0.029392,-0.026391,0.602,10.368,0.489,-0.289,0.146,0.094,0.416
2013-08-31,Consumer Staples,153,-0.004034,-0.043585,0.639,20.47,0.571,0.017,0.138,0.08,0.478
2013-08-31,Energy,208,-0.015197,-0.016672,0.96,15.855,0.149,-2.814,0.077,-0.225,0.43
2013-08-31,Financials,679,-0.029275,-0.047876,0.93,13.359,0.064,0.103,0.041,0.076,0.49
2013-08-31,Health Care,533,-0.019813,-0.032764,0.475,-0.946,0.133,-220.18,-0.316,-0.62,0.352
2013-08-31,Industrials,498,-0.013328,-0.026498,0.7,51.492,0.323,-0.111,0.11,0.025,0.45
2013-08-31,Information Technology,654,-0.014018,-0.00278,0.551,8.577,0.412,-0.743,0.035,-0.096,0.25
2013-08-31,Materials,178,-0.008131,-0.007556,1.031,12.781,0.222,-2.195,0.088,0.001,0.394
2013-08-31,Utilities,88,-0.06015,-0.051618,0.87,16.301,0.086,-1.217,0.079,0.045,0.562
2013-09-30,Communication Services,48,0.054331,0.003369,0.645,-15.45,0.328,-0.067,0.095,-0.137,0.638
2013-09-30,Consumer Discretionary,515,0.060228,0.061415,0.58,16.646,0.487,-0.284,0.15,0.095,0.42
2013-09-30,Consumer Staples,153,0.041237,0.014051,0.631,21.858,0.571,0.016,0.137,0.074,0.479
2013-09-30,Energy,208,0.051736,0.020506,0.959,17.053,0.149,-2.812,0.078,-0.225,0.431
2013-09-30,Financials,677,0.039172,0.028948,0.928,13.523,0.064,0.103,0.041,0.076,0.49
2013-09-30,Health Care,539,0.0935,0.038919,0.471,-0.918,0.127,-240.91,-0.32,-0.616,0.352
2013-09-30,Industrials,498,0.071885,0.061412,0.697,60.347,0.323,-0.112,0.11,0.027,0.484
2013-09-30,Information Technology,648,0.059653,0.038713,0.547,18.73,0.411,-0.71,0.037,0.114,0.251
2013-09-30,Materials,177,0.047202,0.048405,1.033,18.677,0.219,-2.208,0.087,-0.001,0.398
2013-09-30,Utilities,89,0.023198,0.013996,0.872,16.792,0.086,-1.201,0.078,0.045,0.564
2013-10-31,Communication Services,49,0.032898,0.081388,0.635,-18.478,0.321,-0.195,0.086,-0.134,0.625
2013-10-31,Consumer Discretionary,514,0.031565,0.03965,0.581,17.967,0.486,-0.285,0.149,0.094,0.422
2013-10-31,Consumer Staples,153,0.039096,0.058286,0.627,23.153,0.573,0.018,0.137,-0.11,0.481
2013-10-31,Energy,207,0.048898,0.043092,0.945,18.457,0.148,-2.766,0.078,-0.223,0.432
2013-10-31,Financials,677,0.028698,0.03553,0.929,14.283,0.065,0.104,0.041,0.076,0.49
2013-10-31,Health Care,539,-0.014575,0.033907,0.469,-0.706,0.128,-241.9,-0.334,-0.639,0.353
2013-10-31,Industrials,497,0.051339,0.04878,0.693,55.493,0.323,-0.115,0.109,0.022,0.496
2013-10-31,Information Technology,646,0.014455,0.036644,0.547,21.354,0.413,-0.712,0.037,0.112,0.251
2013-10-31,Materials,177,0.036715,0.040633,1.029,27.601,0.219,-2.232,0.081,-0.002,0.396
2013-10-31,Utilities,89,0.040066,0.039299,0.872,17.485,0.086,-1.094,0.078,0.049,0.563
2013-11-30,Communication Services,50,0.002038,-0.012373,0.657,-36.978,0.349,-17.242,0.072,0.038,0.844
2013-11-30,Consumer Discretionary,514,0.040881,0.035173,0.552,19.786,0.482,-0.044,0.149,0.11,0.425
2013-11-30,Consumer Staples,151,0.017839,0.018098,0.625,29.202,0.574,0.019,0.137,-0.153,0.474
2013-11-30,Energy,207,-0.005242,0.005453,0.787,23.324,0.149,-1.247,0.076,-0.1,0.48
2013-11-30,Financials,675,0.048098,0.057524,0.89,354.211,0.065,0.105,0.041,0.101,0.494
2013-11-30,Health Care,543,0.077956,0.047862,0.4,51.499,0.147,-56.552,-0.315,-0.653,0.352
2013-11-30,Industrials,498,0.041474,0.036477,0.623,13.415,0.322,-0.128,0.11,0.013,0.447
2013-11-30,Information Technology,649,0.043004,0.03329,0.505,18.573,0.41,-0.838,0.031,0.058,0.259
2013-11-30,Materials,177,0.011858,0.010406,0.937,65.415,0.221,-1.73,0.085,0.038,0.395
2013-11-30,Utilities,90,-0.001193,-0.018828,0.88,14.212,0.085,-1.472,0.078,0.053,0.565
2013-12-31,Communication Services,50,0.048326,0.03706,0.657,-41.962,0.349,-17.241,0.072,0.03,0.843
2013-12-31,Consumer Discretionary,517,0.017078,0.023054,0.555,17.289,0.482,-0.047,0.147,0.097,0.427
2013-12-31,Consumer Staples,149,0.011909,0.004774,0.63,36.708,0.577,0.02,0.138,-0.144,0.471
2013-12-31,Energy,207,0.02169,0.031727,0.797,24.752,0.148,-1.248,0.076,-0.099,0.482
2013-12-31,Financials,676,0.015946,0.023489,0.888,365.28,0.069,0.105,0.043,0.104,0.5
2013-12-31,Health Care,552,0.047129,0.010421,0.398,47.816,0.144,-55.982,-0.329,-0.672,0.352
2013-12-31,Industrials,497,0.045363,0.039805,0.624,13.708,0.322,-0.131,0.11,0.018,0.435
2013-12-31,Information Technology,647,0.036833,0.043698,0.501,33.555,0.411,-0.874,0.03,-0.023,0.264
2013-12-31,Materials,177,0.03723,0.043575,0.91,63.414,0.222,-1.731,0.084,0.035,0.393
2013-12-31,Utilities,89,0.014576,0.012389,0.879,13.946,0.085,-1.49,0.078,0.053,0.565
2014-01-31,Communication Services,50,0.017011,-0.047551,0.657,-39.904,0.349,-17.241,0.072,0.03,0.843
2014-01-31,Consumer Discretionary,523,-0.045505,-0.05695,0.549,15.362,0.483,-0.045,0.146,0.097,0.427
2014-01-31,Consumer Staples,148,-0.039677,-0.052607,0.552,38.826,0.582,0.021,0.139,-0.097,0.474
2014-01-31,Energy,211,-0.020106,-0.061238,26.939,23.899,0.148,-1.418,0.075,-0.094,0.486
2014-01-31,Financials,678,-0.023408,-0.043305,0.887,321.144,0.069,0.083,0.043,0.103,0.5
2014-01-31,Health Care,552,0.089315,0.02042,0.396,46.95,0.118,-56.253,-0.34,-0.68,0.383
2014-01-31,Industrials,496,-0.018017,-0.039042,0.615,10.483,0.32,-0.139,0.106,0.019,0.428
2014-01-31,Information Technology,647,0.01105,-0.019651,0.496,26.303,0.413,-0.874,0.031,-0.023,0.265
2014-01-31,Materials,177,0.018757,-0.048657,0.905,55.857,0.221,-1.731,0.084,0.035,0.392
2014-01-31,Utilities,88,0.015781,0.026338,0.87,14.488,0.086,-1.065,0.08,0.056,0.571
2014-02-28,Communication Services,49,-0.016488,-0.00595,0.621,118.696,0.311,-1.64,0.075,-0.076,0.56
2014-02-28,Consumer Discretionary,523,0.055223,0.062578,0.538,31.144,0.466,-0.043,0.142,0.087,0.429
2014-02-28,Consumer Staples,148,0.044902,0.035857,0.526,25.151,0.55,0.021,0.132,-0.12,0.475
2014-02-28,Energy,213,0.070698,0.051783,5.511,12.77,0.144,-1.382,0.071,-0.035,0.516
2014-02-28,Financials,676,0.032396,0.030051,0.84,14.878,0.066,0.104,0.042,0.088,0.513
2014-02-28,Health Care,551,0.05774,0.058705,0.367,5.331,0.141,-31.298,-0.223,-0.377,0.324
2014-02-28,Industrials,491,0.045782,0.04133,0.565,-45.194,0.317,-1.441,0.107,0.044,0.413
2014-02-28,Information Technology,646,0.049511,0.048228,0.465,47.669,0.398,-0.808,0.025,0.058,1.018
2014-02-28,Materials,177,0.052111,0.064783,0.8,-13.929,0.186,-1.723,0.076,0.031,0.454
2014-02-28,Utilities,87,0.031162,0.033264,0.872,68.714,0.086,-0.812,0.081,0.051,0.566
2014-03-31,Communication Services,47,0.045788,0.047733,0.629,14.988,0.318,-1.718,0.074,-0.077,0.547
2014-03-31,Consumer Discretionary,525,-0.007444,-0.025087,0.543,29.637,0.461,-0.046,0.14,0.087,0.435
2014-03-31,Consumer Staples,148,0.025311,0.023217,0.529,26.421,0.55,0.021,0.132,-0.123,0.476
